protein,protein_probability,mRNA,y
YKL067W,1.0,3.08,1
YDR545W,0.0,3.09,0
YOR010C,0.0,3.09,0
YOR027W,1.0,3.09,1
YPR051W,0.0,3.1,0
YAL016W,1.0,3.12,1
YGR182C,0.0,3.12,0
YIL118W,0.59,3.13,1
YNL098C,0.97,3.13,1
YOR204W,1.0,3.13,1
YDR055W,1.0,3.14,1
YDR298C,1.0,3.15,1
YLL009C,0.0,3.15,0
YDR035W,1.0,3.16,1
YMR229C,1.0,3.16,1
YMR276W,1.0,3.16,0
YHR219W,0.0,3.17,0
YOR052C,0.0,3.17,0
YKL172W,1.0,3.2,1
YKL196C,1.0,3.2,1
YGL234W,1.0,3.22,1
YDR388W,1.0,3.23,1
YER110C,1.0,3.23,1
YGL048C,1.0,3.23,1
YHR051W,0.67,3.23,1
YPL273W,1.0,3.23,1
YDR190C,1.0,3.24,1
YNL104C,1.0,3.24,1
YDL086W,0.0,3.25,1
YHR170W,1.0,3.25,1
YIL008W,0.98,3.25,0
YKL024C,1.0,3.25,1
YLR276C,1.0,3.25,1
YML016C,1.0,3.27,1
YNR051C,0.67,3.27,1
YGR229C,1.0,3.28,1
YGR296W,0.0,3.28,0
YMR131C,1.0,3.28,1
YOR383C,0.0,3.28,0
YER126C,0.26,3.32,1
YLR179C,1.0,3.32,1
YDR045C,0.97,3.33,0
YHR008C,1.0,3.35,1
YIL138C,1.0,3.35,1
YIL115C,1.0,3.36,1
YJL080C,1.0,3.36,1
YNL131W,1.0,3.36,1
YPR010C,1.0,3.36,1
YOR061W,0.99,3.37,1
YFL022C,1.0,3.38,1
YIL094C,1.0,3.4,1
YEL058W,1.0,3.42,1
YJR014W,0.99,3.42,1
YOR184W,1.0,3.44,1
YMR246W,1.0,3.45,1
YLR244C,1.0,3.46,1
YBR234C,0.64,3.47,1
YBL001C,0.0,3.48,0
YPL010W,0.0,3.48,1
YKL066W,0.0,3.49,0
YDL213C,0.94,3.5,1
YMR045C,0.68,3.5,1
YNL070W,0.0,3.5,1
YMR241W,1.0,3.51,1
YER062C,0.0,3.53,1
YKL013C,0.0,3.53,1
YNL339C,0.0,3.54,0
YNL110C,1.0,3.55,1
YMR235C,1.0,3.56,1
YDR516C,0.0,3.57,1
YIL062C,1.0,3.58,1
YKR043C,1.0,3.58,1
YFR053C,1.0,3.59,1
YBR111C,0.96,3.6,1
YDL145C,1.0,3.6,1
YMR226C,1.0,3.6,1
YGR020C,1.0,3.61,1
YPL135W,0.0,3.61,0
YPL145C,1.0,3.61,1
YCL009C,1.0,3.62,1
YGR264C,1.0,3.65,1
YML092C,1.0,3.65,1
YPL093W,1.0,3.66,1
YPL283C,0.0,3.66,0
YEL051W,1.0,3.69,1
YNL138W,1.0,3.7,1
YOR323C,1.0,3.7,1
YBL041W,1.0,3.72,1
YGR162W,1.0,3.72,1
YDL029W,1.0,3.73,1
YKL122C,1.0,3.73,1
YKL190W,0.0,3.73,0
YPR118W,0.99,3.73,1
YHR049W,1.0,3.75,1
YJL001W,0.0,3.75,1
YLR208W,1.0,3.75,1
YDL007W,1.0,3.78,1
YDR432W,1.0,3.78,1
YKL054C,1.0,3.78,1
YOR232W,1.0,3.78,1
YCL030C,1.0,3.79,1
YGR253C,1.0,3.8,1
YGL173C,1.0,3.82,1
YPR016C,1.0,3.82,1
YCR004C,1.0,3.83,1
YDL051W,1.0,3.83,1
YDL153C,1.0,3.84,1
YLL008W,1.0,3.85,1
YOR259C,1.0,3.85,1
YGR280C,0.0,3.86,0
YNL071W,1.0,3.86,1
YDL092W,0.99,3.89,1
YBL076C,1.0,3.9,1
YEL046C,1.0,3.9,1
YIL076W,0.95,3.9,1
YJR016C,1.0,3.91,1
YGR094W,1.0,3.93,1
YKL145W,1.0,3.93,1
YLR330W,0.97,3.93,1
YDL124W,1.0,3.94,1
YOR361C,1.0,3.95,1
YDR172W,1.0,3.96,1
YNL113W,1.0,3.96,1
YDR328C,0.0,3.97,1
YMR072W,1.0,3.98,1
YOL061W,1.0,3.98,1
YOL097C,1.0,3.99,1
YCL035C,1.0,4.0,1
YEL018W,0.0,4.01,0
YGR185C,1.0,4.01,1
YNL134C,1.0,4.01,1
YDR129C,1.0,4.02,1
YER006W,1.0,4.03,1
YOR253W,0.0,4.03,1
YDL004W,1.0,4.04,1
YDR346C,1.0,4.05,1
YFR050C,0.98,4.05,1
YNR053C,1.0,4.06,1
YBL099W,1.0,4.07,1
YBR149W,1.0,4.09,1
YPL160W,1.0,4.09,1
YBR084W,1.0,4.11,1
YOR261C,1.0,4.11,1
YPL271W,0.73,4.11,0
YPL211W,0.96,4.13,1
YDL070W,0.0,4.15,0
YDL157C,0.0,4.15,0
YLR153C,1.0,4.15,1
YIR037W,0.94,4.17,1
YLR113W,1.0,4.17,1
YDR139C,0.0,4.18,0
YJR070C,1.0,4.18,1
YOL077C,1.0,4.18,1
YDL143W,1.0,4.21,1
YBR088C,1.0,4.22,1
YHR163W,1.0,4.22,1
YBL039C,1.0,4.23,1
YGL187C,1.0,4.23,1
YGR184C,0.99,4.23,1
YNL066W,0.0,4.24,0
YGR135W,1.0,4.25,1
YOR151C,1.0,4.28,1
YIL123W,0.0,4.29,0
YDR210W,0.0,4.31,0
YLR192C,1.0,4.31,1
YGR204W,1.0,4.33,1
YNL007C,1.0,4.33,1
YOR046C,1.0,4.34,1
YLR216C,1.0,4.37,1
YDR394W,1.0,4.38,1
YJR027W,0.0,4.38,1
YPL048W,1.0,4.39,1
YJR077C,1.0,4.4,1
YLR327C,0.0,4.4,1
YCL011C,1.0,4.42,1
YNR050C,1.0,4.42,1
YML022W,1.0,4.43,1
YPR187W,1.0,4.43,1
YDL182W,1.0,4.44,1
YMR145C,1.0,4.44,1
YDL147W,0.97,4.45,1
YLR100W,1.0,4.45,1
YLR449W,1.0,4.45,1
YER025W,1.0,4.46,1
YDR483W,1.0,4.48,1
YLR301W,1.0,4.5,1
YHR128W,1.0,4.51,1
YMR315W,1.0,4.55,1
YKR074W,0.0,4.57,1
YGL148W,1.0,4.61,1
YPR069C,1.0,4.64,1
YBL077W,0.23,4.68,0
YPL061W,1.0,4.7,1
YGL202W,1.0,4.71,1
YMR079W,1.0,4.71,1
YHR146W,1.0,4.72,1
YOR187W,1.0,4.72,1
YMR205C,1.0,4.74,1
YER138C,0.0,4.78,1
YBR154C,1.0,4.79,1
YDR341C,1.0,4.79,1
YDR188W,1.0,4.83,1
YJL130C,1.0,4.83,1
YDR099W,0.99,4.84,1
YER165W,1.0,4.84,1
YGL078C,1.0,4.85,1
YPR163C,1.0,4.86,1
YNR016C,1.0,4.87,1
YER036C,1.0,4.88,1
YML074C,1.0,4.9,1
YMR146C,1.0,4.9,1
YNL208W,1.0,4.93,1
YAR015W,1.0,4.94,1
YJR029W,0.0,4.94,1
YPR033C,1.0,4.94,1
YER133W,0.99,4.98,1
YJR105W,1.0,4.98,1
YLR038C,0.21,4.99,1
YOR021C,1.0,4.99,1
YOR168W,1.0,4.99,1
YGR103W,1.0,5.01,1
YDL100C,1.0,5.03,1
YNL010W,1.0,5.06,1
YAL044C,1.0,5.07,1
YER012W,1.0,5.09,1
YOL038W,1.0,5.1,1
YDL185W,1.0,5.11,1
YAR010C,0.0,5.15,1
YHR020W,1.0,5.15,1
YER011W,0.0,5.16,0
YKL035W,1.0,5.16,1
YHR042W,1.0,5.18,1
YHR143W,0.0,5.2,0
YDR381W,1.0,5.22,1
YMR321C,0.0,5.22,0
YPR110C,1.0,5.24,1
YMR297W,0.0,5.25,1
YDR427W,1.0,5.27,1
YOR362C,1.0,5.28,1
YOL143C,1.0,5.3,1
YKL080W,1.0,5.35,1
YAL035W,1.0,5.37,1
YCR028C-A,0.0,5.41,1
YFL037W,1.0,5.44,1
YOR247W,0.0,5.44,0
YER007C-A,1.0,5.45,1
YOR332W,1.0,5.48,1
YCR053W,1.0,5.55,1
YLR060W,1.0,5.55,1
YKL181W,0.94,5.56,1
YLR304C,1.0,5.58,1
YPL078C,1.0,5.6,1
YDR461W,0.0,5.62,0
YOR198C,1.0,5.7,1
YGL026C,1.0,5.73,1
YJR007W,1.0,5.73,1
YDL016C,0.0,5.74,0
YPL225W,1.0,5.74,1
YOR136W,1.0,5.75,1
YDL022W,1.0,5.77,1
YJL171C,0.99,5.77,1
YLR027C,1.0,5.79,1
YDR304C,1.0,5.81,1
YPL004C,1.0,5.81,1
YDR032C,1.0,5.84,1
YGL106W,1.0,5.85,1
YPR103W,0.0,5.91,1
YML056C,1.0,5.95,1
YBR109C,1.0,5.96,1
YML078W,0.99,5.96,1
YDR071C,1.0,5.98,1
YOR210W,0.0,5.99,1
YDR529C,0.99,6.03,1
YJR045C,1.0,6.13,1
YNL016W,0.98,6.13,1
YLR229C,0.98,6.14,1
YPR062W,1.0,6.15,1
YFL031W,0.0,6.16,0
YNL327W,0.0,6.19,0
YDL126C,1.0,6.23,1
YNL112W,1.0,6.23,1
YPL081W,0.0,6.23,1
YDR510W,1.0,6.24,1
YHR025W,1.0,6.28,1
YKL182W,1.0,6.28,1
YLR180W,1.0,6.3,1
YLR354C,1.0,6.4,1
YLL018C,1.0,6.41,1
YPL028W,1.0,6.41,1
YPL231W,1.0,6.44,1
YBR249C,1.0,6.47,1
YPR044C,0.0,6.51,0
YJL188C,0.0,6.53,0
YFR044C,1.0,6.54,1
YFL005W,1.0,6.58,1
YLR359W,1.0,6.62,1
YBR067C,0.0,6.63,0
YJL167W,1.0,6.64,1
YDR174W,1.0,6.67,1
YGL037C,1.0,6.67,1
YOR375C,1.0,6.73,1
YDL084W,1.0,6.75,1
YLR175W,1.0,6.79,1
YFL038C,1.0,6.81,1
YJR064W,1.0,6.81,1
YLR447C,1.0,6.81,1
YJL026W,1.0,6.9,1
YJR148W,1.0,6.93,1
YPL237W,1.0,6.93,1
YHR019C,1.0,6.95,1
YHR068W,1.0,7.01,1
YKL085W,1.0,7.01,1
YMR318C,1.0,7.07,1
YPR036W,1.0,7.1,1
YDR454C,1.0,7.24,1
YDL125C,1.0,7.3,1
YNL220W,1.0,7.3,1
YHL034C,1.0,7.31,1
YML126C,1.0,7.31,1
YLR344W,0.0,7.33,1
YOR285W,1.0,7.34,1
YPL240C,1.0,7.35,1
YDR399W,1.0,7.37,1
YGR240C,1.0,7.41,1
YJR121W,1.0,7.41,1
YOR007C,1.0,7.42,1
YJL159W,0.2,7.51,0
YNL160W,0.81,7.51,1
YML058W,0.58,7.53,0
YER009W,1.0,7.54,1
YNL064C,1.0,7.58,1
YGR086C,1.0,7.59,1
YGL105W,1.0,7.62,1
YHR208W,1.0,7.66,1
YKL164C,0.0,7.7,0
YMR217W,1.0,7.72,1
YBR221C,1.0,7.79,1
YMR120C,1.0,7.91,1
YJR047C,0.95,7.92,1
YDR037W,1.0,7.93,1
YMR230W,1.0,7.94,1
YGR155W,1.0,7.95,1
YOL139C,1.0,8.03,1
YKL117W,1.0,8.07,1
YOR248W,0.0,8.09,0
YDR433W,0.0,8.12,0
YGL011C,1.0,8.17,1
YER055C,1.0,8.22,1
YGR124W,1.0,8.22,1
YNL079C,1.0,8.24,1
YGR008C,0.0,8.26,1
YEL040W,0.88,8.27,0
YHR064C,1.0,8.29,1
YDR429C,1.0,8.34,1
YNL190W,0.0,8.4,0
YGR159C,1.0,8.47,1
YPR145W,1.0,8.48,1
YBR286W,1.0,8.52,1
YFL045C,1.0,8.54,1
YBR127C,1.0,8.56,1
YML008C,1.0,8.73,1
YLR198C,0.0,8.79,0
YOR020C,1.0,8.89,1
YKL216W,1.0,8.93,1
YAL012W,1.0,8.94,1
YGL245W,1.0,8.98,1
YPL218W,1.0,9.12,1
YDL137W,0.0,9.22,1
YML106W,1.0,9.35,1
YER178W,1.0,9.38,1
YDR353W,1.0,9.39,1
YGR180C,1.0,9.43,1
YHR162W,0.0,9.43,0
YLL026W,1.0,9.45,1
YPL106C,1.0,9.45,1
YPR074C,1.0,9.45,1
YBR143C,1.0,9.46,1
YOR310C,1.0,9.72,1
YAL005C,1.0,9.78,1
YBR011C,1.0,9.78,1
YOR122C,1.0,9.79,1
YDR023W,1.0,9.86,1
YBR025C,1.0,9.88,1
YLR355C,1.0,10.01,1
YLR259C,1.0,10.09,1
YHR089C,1.0,10.17,1
YOR230W,1.0,10.2,1
YHR179W,1.0,10.23,1
YBL002W,0.0,10.55,1
YLR293C,1.0,10.67,1
YLR197W,1.0,10.72,1
YCL043C,1.0,10.88,1
YHR183W,1.0,10.88,1
YLR286C,0.0,10.91,0
YBR121C,1.0,11.11,1
YPR035W,0.9,11.15,1
YDL014W,1.0,11.29,1
YPL142C,0.0,11.47,0
YNL244C,1.0,11.7,1
YDL055C,1.0,11.72,1
YHR141C,0.0,11.76,1
YMR303C,1.0,11.92,1
YDR002W,1.0,12.05,1
YGL009C,1.0,12.24,1
YGR285C,1.0,12.32,1
YMR251W,0.0,12.35,0
YBR048W,1.0,12.64,1
YIL051C,1.0,12.67,1
YGR037C,1.0,12.7,1
YGR279C,0.99,12.81,1
YLR300W,1.0,13.1,1
YEL026W,1.0,13.19,1
YPL154C,1.0,13.31,1
YER056C-A,0.0,13.39,1
YBR189W,1.0,13.47,1
YGL253W,1.0,13.59,1
YBR162C,0.99,13.71,0
YMR083W,1.0,13.8,1
YNL067W,1.0,13.82,1
YNL135C,1.0,13.82,1
YMR142C,1.0,14.17,1
YMR186W,1.0,14.23,1
YNL301C,0.0,14.3,1
YLR058C,1.0,14.44,1
YPL198W,1.0,14.5,1
YLR076C,0.0,14.85,0
YLR303W,0.6,14.89,1
YLL050C,1.0,15.07,1
YBR009C,1.0,15.61,1
YDL229W,1.0,15.62,1
YLL044W,0.0,15.74,0
YLR406C,1.0,15.82,1
YIL078W,1.0,16.0,1
YGR209C,1.0,16.2,1
YJL177W,0.99,16.3,1
YHR193C,1.0,16.37,1
YJL138C,0.0,16.52,1
YLR134W,1.0,16.64,1
YNL030W,0.0,16.81,1
YDR226W,1.0,17.0,1
YKL153W,0.0,17.1,0
YEL034W,1.0,17.12,1
YHL033C,1.0,17.21,1
YPL090C,0.0,17.26,1
YMR194W,1.0,17.39,1
YOR167C,0.0,17.41,1
YER131W,1.0,17.49,1
YIL053W,1.0,17.56,1
YPL037C,1.0,18.37,1
YMR307W,1.0,18.53,1
YDL061C,0.0,18.54,1
YNL096C,1.0,18.59,1
YER043C,1.0,18.8,1
YBR196C,1.0,19.17,1
YHL001W,0.0,19.5,1
YDL082W,0.0,19.52,1
YBL003C,0.0,19.58,1
YDR012W,1.0,20.41,1
YEL009C,0.0,20.43,0
YER074W,0.0,20.44,1
YLR109W,1.0,20.55,1
YJL158C,0.0,20.76,0
YNL069C,1.0,20.84,1
YJR104C,1.0,21.39,1
YDL136W,1.0,21.49,1
YGR234W,1.0,21.66,1
YIL148W,0.0,21.77,1
YLR264W,1.0,21.78,1
YLR062C,0.0,21.81,0
YLR448W,1.0,21.93,1
YGR214W,0.0,21.97,1
YDR450W,0.0,21.98,1
YIL133C,1.0,22.3,1
YLL024C,1.0,22.55,1
YDR385W,1.0,23.23,1
YML024W,1.0,23.4,1
YPR043W,0.0,23.61,1
YML063W,1.0,23.66,1
YOL127W,1.0,23.7,1
YOR234C,1.0,24.11,1
YDL192W,1.0,24.24,1
YLR185W,0.0,24.65,1
YHR053C,0.0,24.81,0
YDR077W,0.0,25.25,0
YBR118W,0.0,25.3,1
YNL055C,1.0,25.38,1
YAL003W,1.0,25.55,1
YHR055C,0.0,25.62,0
YDL083C,0.0,25.78,1
YLR441C,1.0,25.88,1
YOR312C,0.0,25.95,1
YOL109W,1.0,26.07,1
YMR143W,1.0,26.18,1
YOL121C,1.0,26.25,1
YCR013C,0.0,26.31,0
YLR167W,1.0,26.75,1
YKL006W,1.0,27.12,1
YDR471W,1.0,27.16,1
YGR282C,0.21,27.3,1
YDL081C,1.0,27.31,1
YDR064W,1.0,27.31,1
YDR224C,1.0,27.53,1
YLR388W,0.56,27.54,1
YKL081W,1.0,27.58,1
YNL302C,0.0,27.65,1
YDR500C,0.0,28.05,1
YLR150W,1.0,28.06,1
YER177W,1.0,28.3,1
YBL092W,1.0,28.78,1
YJR145C,1.0,28.93,1
YBL027W,0.0,29.0,1
YLR333C,0.0,29.45,1
YKL056C,1.0,29.46,1
YPL143W,1.0,29.58,1
YGL030W,1.0,29.71,1
YML073C,1.0,29.82,1
YBR181C,1.0,30.04,1
YMR242C,1.0,30.05,1
YLR325C,1.0,30.55,1
YLL045C,1.0,30.6,1
YDR050C,1.0,30.67,1
YKL180W,1.0,30.67,1
YGR034W,1.0,30.79,1
YLR061W,1.0,30.84,1
YOR096W,1.0,30.86,1
YLR287C-A,0.0,30.97,1
YPR102C,1.0,31.29,1
YGL076C,0.0,32.06,1
YBR010W,0.0,32.24,1
YBR031W,1.0,32.25,1
YGL103W,1.0,32.85,1
YBL087C,1.0,33.07,1
YDR447C,0.0,33.98,1
YLR110C,0.0,34.5,0
YPL079W,0.0,35.48,1
YJL190C,0.0,36.45,1
YCR031C,0.0,36.79,1
YOL039W,1.0,36.82,1
YOR063W,1.0,37.51,1
YKR057W,1.0,37.68,1
YOR182C,0.0,37.85,1
YIL018W,0.0,38.32,1
YLR029C,1.0,38.4,1
YJL052W,1.0,38.54,1
YFL039C,1.0,39.01,1
YLR340W,1.0,39.32,1
YDR418W,1.0,39.74,1
YLR249W,1.0,39.96,1
YBL072C,0.0,41.1,1
YDL075W,0.0,41.32,1
YHR203C,0.0,41.58,1
YGR254W,1.0,41.85,1
YOL086C,1.0,42.69,1
YER117W,0.0,43.96,1
YGR085C,0.0,45.73,1
YPL131W,1.0,48.72,1
YBR191W,1.0,49.18,1
YGR118W,1.0,49.25,1
YGR027C,0.99,51.64,1
YMR116C,1.0,52.33,1
YPL220W,0.0,52.4,1
YHR021C,0.99,52.46,1
YJR123W,1.0,52.84,1
YGR148C,0.42,53.06,1
YOR369C,1.0,53.8,1
YOL040C,1.0,55.49,1
YHL015W,1.0,57.12,1
YJR009C,1.0,61.55,1
YGL123W,1.0,62.41,1
YLR075W,1.0,64.25,1
YGL189C,0.0,64.82,1
YER102W,1.0,66.87,1
YAL038W,1.0,74.36,1
YDR382W,1.0,84.12,1
YCR012W,1.0,110.01,1
YKL152C,1.0,122.05,1
YDL184C,0.0,125.56,0
YLR044C,1.0,138.72,1
YKL060C,1.0,153.36,1
YHR174W,1.0,226.55,1
