protein_id,integer_id,train_mask,val_mask,test_mask
YKL080W,2869,0,1,0
YAL035W,2870,0,0,1
YCR028C-A,2871,1,0,0
YFL037W,2872,0,0,1
YOR247W,2873,1,0,0
YER007C-A,2874,1,0,0
YOR332W,2875,0,0,1
YCR053W,2876,0,0,1
YLR060W,2877,0,1,0
YKL181W,2878,1,0,0
YLR304C,2879,1,0,0
YPL078C,2880,1,0,0
YDR461W,2881,0,0,1
YOR198C,2882,1,0,0
YGL026C,2883,1,0,0
YJR007W,2884,1,0,0
YDL016C,2885,1,0,0
YPL225W,2886,0,1,0
YOR136W,2887,1,0,0
YDL022W,2888,1,0,0
YJL171C,2889,1,0,0
YLR027C,2890,1,0,0
YDR304C,2891,1,0,0
YPL004C,2892,0,0,1
YDR032C,2893,1,0,0
YGL106W,2894,0,1,0
YPR103W,2895,1,0,0
YML056C,2896,1,0,0
YBR109C,2897,1,0,0
YML078W,2898,1,0,0
YDR071C,2899,1,0,0
YOR210W,2900,1,0,0
YDR529C,2901,1,0,0
YJR045C,2902,1,0,0
YNL016W,2903,1,0,0
YLR229C,2904,1,0,0
YPR062W,2905,1,0,0
YFL031W,2906,1,0,0
YNL327W,2907,0,1,0
YDL126C,2908,1,0,0
YNL112W,2909,1,0,0
YPL081W,2910,0,1,0
YDR510W,2911,0,1,0
YHR025W,2912,1,0,0
YKL182W,2913,1,0,0
YLR180W,2914,1,0,0
YLR354C,2915,1,0,0
YLL018C,2916,0,1,0
YPL028W,2917,1,0,0
YPL231W,2918,1,0,0
YBR249C,2919,1,0,0
YPR044C,2920,1,0,0
YJL188C,2921,1,0,0
YFR044C,2922,0,0,1
YFL005W,2923,1,0,0
YLR359W,2924,1,0,0
YBR067C,2925,1,0,0
YJL167W,2926,1,0,0
YDR174W,2927,1,0,0
YGL037C,2928,1,0,0
YOR375C,2929,1,0,0
YDL084W,2930,0,1,0
YLR175W,2931,1,0,0
YFL038C,2932,0,0,1
YJR064W,2933,1,0,0
YLR447C,2934,0,1,0
YJL026W,2935,0,1,0
YJR148W,2936,0,1,0
YPL237W,2937,1,0,0
YHR019C,2938,1,0,0
YHR068W,2939,1,0,0
YKL085W,2940,1,0,0
YMR318C,2941,1,0,0
YPR036W,2942,1,0,0
YDR454C,2943,1,0,0
YDL125C,2944,1,0,0
YNL220W,2945,0,1,0
YHL034C,2946,0,1,0
YML126C,2947,1,0,0
YLR344W,2948,1,0,0
YOR285W,2949,1,0,0
YPL240C,2950,1,0,0
YDR399W,2951,0,1,0
YGR240C,2952,1,0,0
YJR121W,2953,1,0,0
YOR007C,2954,1,0,0
YJL159W,2955,0,1,0
YNL160W,2956,1,0,0
YML058W,2957,1,0,0
YER009W,2958,0,1,0
YNL064C,2959,1,0,0
YGR086C,2960,1,0,0
YGL105W,2961,1,0,0
YHR208W,2962,1,0,0
YKL164C,2963,1,0,0
YMR217W,2964,0,1,0
YBR221C,2965,0,1,0
YMR120C,2966,1,0,0
YJR047C,2967,1,0,0
YDR037W,2968,1,0,0
YMR230W,2969,1,0,0
YGR155W,2970,1,0,0
YOL139C,2971,0,0,1
YKL117W,2972,0,1,0
YOR248W,2973,0,1,0
YDR433W,2974,0,1,0
YGL011C,2975,0,1,0
YER055C,2976,1,0,0
YGR124W,2977,1,0,0
YNL079C,2978,1,0,0
YGR008C,2979,1,0,0
YEL040W,2980,1,0,0
YHR064C,2981,0,1,0
YDR429C,2982,1,0,0
YNL190W,2983,1,0,0
YGR159C,2984,1,0,0
YPR145W,2985,0,1,0
YBR286W,2986,1,0,0
YFL045C,2987,1,0,0
YBR127C,2988,1,0,0
YML008C,2989,1,0,0
YLR198C,2990,1,0,0
YOR020C,2991,0,1,0
YKL216W,2992,0,1,0
YAL012W,2993,0,1,0
YGL245W,2994,0,1,0
YPL218W,2995,0,1,0
YDL137W,2996,1,0,0
YML106W,2997,1,0,0
YER178W,2998,0,0,1
YDR353W,2999,0,1,0
YGR180C,3000,1,0,0
YHR162W,3001,0,1,0
YLL026W,3002,0,1,0
YPL106C,3003,1,0,0
YPR074C,3004,1,0,0
YBR143C,3005,1,0,0
YOR310C,3006,1,0,0
YAL005C,3007,1,0,0
YBR011C,3008,0,0,1
YOR122C,3009,0,1,0
YDR023W,3010,1,0,0
YBR025C,3011,1,0,0
YLR355C,3012,1,0,0
YLR259C,3013,0,0,1
YHR089C,3014,0,1,0
YOR230W,3015,1,0,0
YHR179W,3016,0,1,0
YBL002W,3017,1,0,0
YLR293C,3018,1,0,0
YLR197W,3019,1,0,0
YCL043C,3020,0,1,0
YHR183W,3021,1,0,0
YLR286C,3022,1,0,0
YBR121C,3023,0,1,0
YPR035W,3024,1,0,0
YDL014W,3025,1,0,0
YPL142C,3026,0,0,1
YNL244C,3027,1,0,0
YDL055C,3028,1,0,0
YHR141C,3029,1,0,0
YMR303C,3030,1,0,0
YDR002W,3031,1,0,0
YGL009C,3032,1,0,0
YGR285C,3033,1,0,0
YMR251W,3034,0,1,0
YBR048W,3035,0,0,1
YIL051C,3036,0,0,1
YGR037C,3037,0,1,0
YGR279C,3038,1,0,0
YLR300W,3039,0,1,0
YEL026W,3040,1,0,0
YPL154C,3041,1,0,0
YER056C-A,3042,1,0,0
YBR189W,3043,1,0,0
YGL253W,3044,1,0,0
YBR162C,3045,1,0,0
YMR083W,3046,1,0,0
YNL067W,3047,0,1,0
YNL135C,3048,0,1,0
YMR142C,3049,1,0,0
YMR186W,3050,0,0,1
YNL301C,3051,0,1,0
YLR058C,3052,0,0,1
YPL198W,3053,1,0,0
YLR076C,3054,1,0,0
YLR303W,3055,1,0,0
YLL050C,3056,0,1,0
YBR009C,3057,0,1,0
YDL229W,3058,1,0,0
YLL044W,3059,1,0,0
YLR406C,3060,1,0,0
YIL078W,3061,1,0,0
YGR209C,3062,0,0,1
YJL177W,3063,1,0,0
YHR193C,3064,1,0,0
YJL138C,3065,1,0,0
YLR134W,3066,1,0,0
YNL030W,3067,1,0,0
YDR226W,3068,1,0,0
YKL153W,3069,0,1,0
YEL034W,3070,1,0,0
YHL033C,3071,0,1,0
YPL090C,3072,1,0,0
YMR194W,3073,1,0,0
YOR167C,3074,1,0,0
YER131W,3075,1,0,0
YIL053W,3076,0,1,0
YPL037C,3077,1,0,0
YMR307W,3078,1,0,0
YDL061C,3079,0,1,0
YNL096C,3080,1,0,0
YER043C,3081,1,0,0
YBR196C,3082,1,0,0
YHL001W,3083,1,0,0
YDL082W,3084,1,0,0
YBL003C,3085,0,1,0
YDR012W,3086,1,0,0
YEL009C,3087,1,0,0
YER074W,3088,1,0,0
YLR109W,3089,1,0,0
YJL158C,3090,1,0,0
YNL069C,3091,1,0,0
YJR104C,3092,1,0,0
YDL136W,3093,1,0,0
YGR234W,3094,1,0,0
YIL148W,3095,0,1,0
YLR264W,3096,1,0,0
YLR062C,3097,1,0,0
YLR448W,3098,1,0,0
YGR214W,3099,0,0,1
YDR450W,3100,1,0,0
YIL133C,3101,1,0,0
YLL024C,3102,1,0,0
YDR385W,3103,1,0,0
YML024W,3104,1,0,0
YPR043W,3105,0,1,0
YML063W,3106,0,1,0
YOL127W,3107,1,0,0
YOR234C,3108,0,0,1
YDL192W,3109,0,1,0
YLR185W,3110,0,1,0
YHR053C,3111,0,1,0
YDR077W,3112,1,0,0
YBR118W,3113,1,0,0
YNL055C,3114,1,0,0
YAL003W,3115,1,0,0
YHR055C,3116,0,0,1
YDL083C,3117,1,0,0
YLR441C,3118,1,0,0
YOR312C,3119,0,0,1
YOL109W,3120,1,0,0
YMR143W,3121,1,0,0
YOL121C,3122,1,0,0
YCR013C,3123,1,0,0
YLR167W,3124,1,0,0
YKL006W,3125,1,0,0
YDR471W,3126,1,0,0
YGR282C,3127,0,1,0
YDL081C,3128,1,0,0
YDR064W,3129,1,0,0
YDR224C,3130,1,0,0
YLR388W,3131,1,0,0
YKL081W,3132,1,0,0
YNL302C,3133,0,1,0
YDR500C,3134,1,0,0
YLR150W,3135,1,0,0
YER177W,3136,1,0,0
YBL092W,3137,1,0,0
YJR145C,3138,1,0,0
YBL027W,3139,1,0,0
YLR333C,3140,1,0,0
YKL056C,3141,0,1,0
YPL143W,3142,1,0,0
YGL030W,3143,1,0,0
YML073C,3144,1,0,0
YBR181C,3145,1,0,0
YMR242C,3146,1,0,0
YLR325C,3147,1,0,0
YLL045C,3148,0,0,1
YDR050C,3149,1,0,0
YKL180W,3150,1,0,0
YGR034W,3151,1,0,0
YLR061W,3152,1,0,0
YOR096W,3153,1,0,0
YLR287C-A,3154,1,0,0
YPR102C,3155,1,0,0
YGL076C,3156,1,0,0
YBR010W,3157,1,0,0
YBR031W,3158,1,0,0
YGL103W,3159,0,0,1
YBL087C,3160,1,0,0
YDR447C,3161,1,0,0
YLR110C,3162,0,1,0
YPL079W,3163,1,0,0
YJL190C,3164,1,0,0
YCR031C,3165,1,0,0
YOL039W,3166,0,1,0
YOR063W,3167,0,1,0
YKR057W,3168,1,0,0
YOR182C,3169,0,0,1
YIL018W,3170,0,0,1
YLR029C,3171,1,0,0
YJL052W,3172,1,0,0
YFL039C,3173,1,0,0
YLR340W,3174,1,0,0
YDR418W,3175,1,0,0
YLR249W,3176,1,0,0
YBL072C,3177,1,0,0
YDL075W,3178,1,0,0
YHR203C,3179,1,0,0
YGR254W,3180,1,0,0
YOL086C,3181,1,0,0
YER117W,3182,1,0,0
YGR085C,3183,0,0,1
YPL131W,3184,1,0,0
YBR191W,3185,1,0,0
YGR118W,3186,1,0,0
YGR027C,3187,0,0,1
YMR116C,3188,1,0,0
YPL220W,3189,1,0,0
YHR021C,3190,1,0,0
YJR123W,3191,1,0,0
YGR148C,3192,1,0,0
YOR369C,3193,0,0,1
YOL040C,3194,1,0,0
YHL015W,3195,0,1,0
YJR009C,3196,1,0,0
YGL123W,3197,1,0,0
YLR075W,3198,0,1,0
YGL189C,3199,1,0,0
YER102W,3200,1,0,0
YAL038W,3201,1,0,0
YDR382W,3202,1,0,0
YCR012W,3203,1,0,0
YKL152C,3204,1,0,0
YDL184C,3205,0,0,1
YLR044C,3206,0,0,1
YKL060C,3207,1,0,0
YHR174W,3208,1,0,0
