,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
14831,Q96KN2,CNDP1,0.3172961,0.0,0.323738435,,0.211953835
14834,Q96KQ4,PPP1R13B,0.29323664,0.0,0.579692597,,2.12700975
14835,Q96KQ7,EHMT2,0.1128127,0.0,0.659685145,,0.036812922
14836,Q96KR4,LMLN,0.38857266,0.0,0.353239792,,1.550328923
14837,Q96KR6,FAM210B,0.2535076,0.0,0.630252385,,4.031307682
14838,Q96KR7,PHACTR3,0.16309127,0.0,0.318252783,,0.031852001
14839,Q96KS0,EGLN2,0.33018553,0.0,0.496442707,,3.726170577
14845,Q96LA8,PRMT6,0.36825556,0.0,0.335122035,,3.567453544
14846,Q96LB1,MRGPRX2,0.08989155,0.0,0.376835028,,0.102037152
14848,Q96LB3,IFT74,0.27627906,0.0,0.394406591,,0.573139385
14852,Q96LI5,CNOT6L,0.30772293,0.0,0.466614151,,1.190648261
14854,Q96LJ8,UBXN10,0.18224317,0.0,0.324223254,,3.918671225
14857,Q96LL9,DNAJC30,0.3756766,0.0,0.427425128,,4.953302149
14862,Q96LT7,C9orf72,0.42690578,0.0,0.498205116,,2.22878319
14863,Q96LW7,CARD19,0.25595188,0.0,0.453003705,,2.98975498
14866,Q96LZ7,RMDN2,0.23914653,0.0,0.43701576,,0.336140957
14870,Q96M98,PACRG,0.22855815,0.0,0.501994977,,0.000571497
14874,Q96MG8,PCMTD1,0.22911984,0.0,0.584012842,,1.31263742
14875,Q96MH2,HEXIM2,0.32633865,0.0,0.410747633,,1.85656512
14879,Q96MT8,CEP63,0.25999153,0.0,0.485466848,,1.14992873
14887,Q96N16,JAKMIP1,0.21682453,0.0,0.329248614,,0.030392328
14888,Q96N19,GPR137,0.17128728,0.0,0.330282649,,2.531796366
14889,Q96N21,TEPSIN,0.1128127,0.0,0.412037868,,4.180737063
14892,Q96N77,ZNF641,0.14458284,0.0,0.44805523,,2.208825783
14894,Q96N95,ZNF396,0.1128127,0.0,0.305024942,,1.063384331
14896,Q96NC0,ZMAT2,0.42427534,0.0,0.601090148,,4.22824859
14900,Q96NT0,CCDC115,0.21362102,0.0,0.570632732,,3.832246246
14906,Q96P15,SERPINB11,0.1128127,0.0,0.317785516,,0.008494791
14915,Q96PC2,IP6K3,0.1128127,0.0,0.347282922,,0.039194788
14917,Q96PD2,DCBLD2,0.18617843,0.0,0.377265278,,0.682885697
14919,Q96PD5,PGLYRP2,0.1128127,0.0,0.579881658,,0.0
14920,Q96PD6,MOGAT1,0.16473496,0.0,0.351609562,,0.051386697
14921,Q96PE3,INPP4A,0.31577212,0.0,0.352543965,,1.34215736
14927,Q96PP9,GBP4,0.2895147,0.0,0.447202353,,1.154762323
14928,Q96PQ0,SORCS2,0.26460573,0.0,0.342001606,,0.019969142
14931,Q96PV7,FAM193B,0.29526606,0.0,0.421435024,,3.338636783
14933,Q96PZ2,FAM111A,0.19425583,0.0,0.360704361,,3.851914244
14935,Q96Q27,ASB2,0.24818437,0.0,0.50149949,,0.0
14937,Q96Q77,CIB3,0.24484469,0.0,0.676344203,,0.053857109
14938,Q96Q80,DERL3,0.2669237,0.0,0.493493317,,0.070200798
14939,Q96Q83,ALKBH3,0.32622337,0.0,0.325150334,,1.663658677
14940,Q96Q91,SLC4A9,0.12156209,0.0,0.307277181,,0.474723964
14941,Q96QA5,GSDMA,0.24384087,0.0,0.331065222,,1.267782875
14942,Q96QC0,PPP1R10,0.4555373,0.0,0.657715965,,0.0
14943,Q96QD8,SLC38A2,0.35297188,0.0,0.356282176,,4.941731308
14945,Q96QE5,TEFM,0.22469412,0.0,0.420589228,,2.324259725
14948,Q96QZ7,MAGI1,0.2697911,0.0,0.370500558,,0.581988179
14950,Q96RE7,NACC1,0.29666027,0.0,0.531457982,,4.666407842
14951,Q96RE9,ZNF300,0.1579157,0.0,0.609929173,,2.808984632
14952,Q96RF0,SNX18,0.1128127,0.0,0.510631271,,2.620398038
14956,Q96RL6,SIGLEC11,0.1744716,0.0,0.397620869,,1.10350422
14957,Q96RN5,MED15,0.2920403,0.0,0.532572989,,3.718507725
14960,Q96RS0,TGS1,0.28267014,0.0,0.365158719,,2.236236946
14968,Q96S82,UBL7,0.41827878,0.0,0.489665107,,2.794339307
14969,Q96S94,CCNL2,0.32175314,0.0,0.41577144,,5.522649473
14971,Q96SB4,SRPK1,0.45017058,0.0,0.58025343,,2.972573057
14973,Q96SD1,DCLRE1C,0.33126894,0.0,0.620172203,,1.608564631
14974,Q96SL1,SLC49A4,0.23976949,0.0,0.355130184,,0.729793321
14975,Q96SL4,GPX7,0.31102028,0.0,0.368423816,,0.440744695
14976,Q96SZ6,CDK5RAP1,0.2996822,0.0,0.488892089,,2.956661863
14981,Q96T66,NMNAT3,0.1128127,0.0,0.360869437,,0.555107083
14983,Q99062,CSF3R,0.29078045,0.0,0.327306592,,3.774653835
14986,Q99259,GAD1,0.16970284,0.0,0.451260014,,0.061232933
14987,Q99424,ACOX2,0.25815326,0.0,0.538012301,,1.047988661
14988,Q99435,NELL2,0.20594262,0.0,0.339223648,,0.030436335
14991,Q99453,PHOX2B,0.13091165,0.0,0.416995932,,0.0
14992,Q99487,PAFAH2,0.21071127,0.0,0.621554961,,2.128499933
14993,Q99489,DDO,0.31791613,0.0,0.508255999,,0.144470948
14994,Q99496,RNF2,0.28375494,0.0,0.628617252,,1.041222486
14996,Q99519,NEU1,0.28449902,0.0,0.583840824,,0.06214332
14997,Q99538,LGMN,0.35442424,0.0,0.608427799,,3.299256437
14998,Q99547,MPHOSPH6,0.3394955,0.0,0.421574686,,3.080639046
14999,Q99549,MPHOSPH8,0.32410288,0.0,0.682612009,,3.217642582
15000,Q99551,MTERF1,0.2099733,0.0,0.351625882,,0.722124819
15001,Q99558,MAP3K14,0.33657908,0.0,0.559397739,,2.293478188
15003,Q99572,P2RX7,0.23642553,0.0,0.339140226,,1.276178819
15008,Q99590,SCAF11,0.38582385,0.0,0.561260568,,3.168382991
15009,Q99594,TEAD3,0.18769205,0.0,0.469661463,,3.033343514
15018,Q99640,PKMYT1,0.24587154,0.0,0.479610037,,4.547647748
15021,Q99661,KIF2C,0.34893233,0.0,0.484767657,,2.991619291
15024,Q99687,MEIS3,0.1128127,0.0,0.434801017,,0.479431174
15025,Q99689,FEZ1,0.1128127,0.0,0.301362131,,0.015606571
15027,Q99704,DOK1,0.41196683,0.0,0.540993208,,3.227829083
15030,Q99708,RBBP8,0.32110882,0.0,0.485779538,,1.746864819
15032,Q99717,SMAD5,0.18345667,0.0,0.314046923,,2.33698429
15033,Q99719,SEPTIN5,0.28030738,0.0,0.314725409,,0.546153991
15034,Q99720,SIGMAR1,0.29758194,0.0,0.529334147,,6.449570649
15036,Q99728,BARD1,0.31411195,0.0,0.505588367,,1.159798895
15037,Q99731,CCL19,0.180232,0.0,0.418906344,,0.0
15039,Q99735,MGST2,0.2556581,0.0,0.567133434,,1.843780976
15042,Q99755,PIP5K1A,0.3748113,0.0,0.387243472,,2.547497411
15048,Q99795,GPA33,0.18928082,0.0,0.304223957,,0.279603043
15049,Q99797,MIPEP,0.3051069,0.0,0.629523675,,1.073145136
15050,Q99807,COQ7,0.36442688,0.0,0.5299277,,3.786865301
15052,Q99814,EPAS1,0.26693588,0.0,0.479488981,,3.185174192
15064,Q99958,FOXC2,0.1128127,0.0,0.348602589,,0.656572602
15065,Q99963,SH3GL3,0.3947134,0.0,0.374282931,,0.0
15067,Q99966,CITED1,0.11979766,0.0,0.305022193,,1.98840084
15069,Q99969,RARRES2,0.14038374,0.0,0.511577449,,2.699761082
15072,Q99990,VGLL1,0.13112378,0.0,0.330231112,,0.726007003
15073,Q9BPU9,B9D2,0.2105108,0.0,0.317892961,,3.07424223
15078,Q9BPZ3,PAIP2,0.432408,0.0,0.510566588,,3.083130725
15079,Q9BQ15,NABP2,0.25976044,0.0,0.538153629,,4.652382679
15080,Q9BQ16,SPOCK3,0.14138705,0.0,0.548777255,,0.0
15082,Q9BQ31,KCNS3,0.19981793,0.0,0.458991851,,0.067865653
15084,Q9BQ61,TRIR,0.4323929,0.0,0.495626685,,6.391792197
15090,Q9BQA5,HINFP,0.14405796,0.0,0.307244565,,2.689811639
15093,Q9BQD7,ANTKMT,0.29255682,0.0,0.511049329,,4.985798907
15095,Q9BQE9,BCL7B,0.24091391,0.0,0.552990089,,4.004420389
15096,Q9BQF6,SENP7,0.27337357,0.0,0.495759766,,0.557049629
15098,Q9BQG1,SYT3,0.15713252,0.0,0.328717237,,0.0
15103,Q9BQK8,LPIN3,0.1128127,0.0,0.464292417,,4.092821992
15104,Q9BQP7,MGME1,0.20763478,0.0,0.437462645,,3.413387053
15105,Q9BQS2,SYT15,0.13822116,0.0,0.399428824,,0.0
15108,Q9BQT9,CLSTN3,0.16813682,0.0,0.48681365,,2.964696933
15112,Q9BRA0,NAA38,0.33986586,0.0,0.548880317,,2.244350138
15116,Q9BRJ7,NUDT16L1,0.2819805,0.0,0.62968327,,4.80959692
15118,Q9BRK4,LZTS2,0.25002685,0.0,0.503960461,,4.056769456
15120,Q9BRP0,OVOL2,0.14803325,0.0,0.411247058,,0.919155967
15121,Q9BRQ3,NUDT22,0.16913646,0.0,0.686401217,,4.326938718
15122,Q9BRQ6,CHCHD6,0.4361384,0.0,0.44027333,,0.428970372
15124,Q9BRR3,PGAP4,0.124017514,0.0,0.62081108,,1.286113823
15125,Q9BRS2,RIOK1,0.31806678,0.0,0.328303614,,2.472220992
15126,Q9BRS8,LARP6,0.224635,0.0,0.323626912,,0.227412458
15129,Q9BRT8,ZNG1A,0.19049567,0.0,0.585381822,,0.0
15131,Q9BRV3,SLC50A1,0.17316192,0.0,0.418881874,,5.077152928
15132,Q9BRX2,PELO,0.4026445,0.0,0.391643051,,2.848783047
15133,Q9BRX5,GINS3,0.1128127,0.0,0.474550653,,0.841717052
15134,Q9BRX9,WDR83,0.26846385,0.0,0.328500404,,2.581521737
15135,Q9BS16,CENPK,0.26058334,0.0,0.377030436,,1.828215343
15137,Q9BS40,LXN,0.1725976,0.0,0.513582417,,1.394811675
15138,Q9BS86,ZPBP,0.18042259,0.0,0.506212781,,0.0
15141,Q9BSD3,RHNO1,0.1989272,0.0,0.566244397,,3.045934681
15144,Q9BSE5,AGMAT,0.29719532,0.0,0.542065769,,3.392580673
15146,Q9BSI4,TINF2,0.38443306,0.0,0.385713827,,4.221882996
15147,Q9BSK2,SLC25A33,0.19013728,0.0,0.353293439,,1.854184579
15148,Q9BSL1,UBAC1,0.27553558,0.0,0.4968873,,3.048477175
15150,Q9BSY9,DESI2,0.29122645,0.0,0.524017457,,2.254806251
15151,Q9BT04,FUZ,0.13918084,0.0,0.403168286,,2.829515581
15153,Q9BT30,ALKBH7,0.23455332,0.0,0.333165612,,4.510589348
15157,Q9BT67,NDFIP1,0.28474388,0.0,0.358831465,,3.323376798
15165,Q9BTM9,URM1,0.1128127,0.0,0.341051341,,3.7122225
15166,Q9BTP6,ZBED2,0.11003344,0.0,0.34709864,,0.601608841
15168,Q9BTT4,MED10,0.2877559,0.0,0.332918333,,3.908360239
15170,Q9BTX3,TMEM208,0.35478735,0.0,0.38422673,,5.713274909
15176,Q9BUA3,SPINDOC,0.16954224,0.0,0.369708274,,3.413305529
15179,Q9BUE0,MED18,0.29702356,0.0,0.35199176,,3.016443212
15181,Q9BUF7,CRB3,0.2122077,0.0,0.419255267,,4.580747346
15182,Q9BUK6,MSTO1,0.31769675,0.0,0.682348142,,1.911362677
15183,Q9BUL5,PHF23,0.2583359,0.0,0.382547705,,3.684997997
15184,Q9BUL9,RPP25,0.2340746,0.0,0.428706252,,5.693431056
15185,Q9BUM1,G6PC3,0.28633517,0.0,0.607569581,,4.391330029
15189,Q9BUU2,METTL22,0.3061541,0.0,0.642729612,,2.485133101
15191,Q9BUV8,RAB5IF,0.39768505,0.0,0.374126402,,5.77320365
15192,Q9BUX1,CHAC1,0.1128127,0.0,0.421573416,,3.508644382
15193,Q9BUY5,ZNF426,0.1128127,0.0,0.548344522,,1.837036266
15194,Q9BUZ4,TRAF4,0.2756298,0.0,0.408827604,,6.058801108
15197,Q9BV29,CCDC32,0.21152544,0.0,0.364489345,,2.079500913
15201,Q9BV86,NTMT1,0.3035647,0.0,0.411239568,,3.028279854
15203,Q9BVA0,KATNB1,0.29442504,0.0,0.433235016,,3.69179025
15204,Q9BVA6,FICD,0.35227045,0.0,0.523537324,,2.251735348
15206,Q9BVC4,MLST8,0.1128127,0.0,0.425235306,,5.071312131
15207,Q9BVG3,TRIM62,0.23495808,0.0,0.451856196,,1.65081244
15208,Q9BVH7,ST6GALNAC5,0.13859703,0.0,0.476290951,,0.0067022
15210,Q9BVJ7,DUSP23,0.28394222,0.0,0.443990967,,5.392730179
15211,Q9BVK2,ALG8,0.23659228,0.0,0.444140689,,2.274564516
15212,Q9BVK8,TMEM147,0.3215409,0.0,0.30159049,,6.453230263
15213,Q9BVM4,GGACT,0.2717408,0.0,0.349392258,,0.365985904
15214,Q9BVP2,GNL3,0.33665907,0.0,0.586414948,,5.058867043
15216,Q9BVV2,FNDC11,0.31356156,0.0,0.462503596,,1.332070238
15217,Q9BVW5,TIPIN,0.2943176,0.0,0.351514302,,1.25889197
15219,Q9BW61,DDA1,0.29594865,0.0,0.458860609,,4.11519418
15220,Q9BW66,CINP,0.31444883,0.0,0.468863831,,2.716259934
15223,Q9BW92,TARS2,0.3654371,0.0,0.630137809,,3.616856711
15224,Q9BWC9,CCDC106,0.14883272,0.0,0.446701518,,0.960258819
15225,Q9BWF2,TRAIP,0.20240478,0.0,0.366261933,,2.015565053
15226,Q9BWG6,SCNM1,0.24942537,0.0,0.505572898,,3.177867081
15227,Q9BWH2,FUNDC2,0.31722018,0.0,0.417456967,,2.627339182
15231,Q9BWL3,C1orf43,0.33792895,0.0,0.338434632,,4.709244011
15234,Q9BWQ6,YIPF2,0.19605574,0.0,0.492192445,,4.505034597
15238,Q9BWU1,CDK19,0.19980803,0.0,0.699393547,,0.844116348
15240,Q9BWW4,SSBP3,0.27031314,0.0,0.326998472,,2.000237099
15245,Q9BX74,TM2D1,0.18930922,0.0,0.310784022,,2.158147595
15246,Q9BX79,STRA6,0.19942799,0.0,0.316489529,,0.268212197
15247,Q9BX95,SGPP1,0.14307569,0.0,0.510903428,,1.149124108
15251,Q9BXB1,LGR4,0.186234,0.0,0.412496648,,2.167064219
15252,Q9BXB4,OSBPL11,0.31959954,0.0,0.475687946,,1.331337781
15255,Q9BXC9,BBS2,0.2127772,0.0,0.526036199,,1.29784832
15256,Q9BXD5,NPL,0.36354014,0.0,0.64920799,,2.205963449
15260,Q9BXI9,C1QTNF6,0.15130521,0.0,0.36542022,,1.868369749
15261,Q9BXJ0,C1QTNF5,0.2752356,0.0,0.439421068,,0.155585286
15267,Q9BXR6,CFHR5,0.15698628,0.0,0.521299007,,0.0
15269,Q9BXS4,TMEM59,0.43438712,0.0,0.628398602,,4.168218151
15271,Q9BXS6,NUSAP1,0.1128127,0.0,0.385899081,,2.797659577
15273,Q9BXW4,MAP1LC3C,0.34061688,0.0,0.317695485,,0.0
15275,Q9BXY8,BEX2,0.12799984,0.0,0.487691083,,1.037611436
15286,Q9BYF1,ACE2,0.23578086,0.0,0.561274471,,0.865499836
15287,Q9BYG0,B3GNT5,0.12561715,0.0,0.452212913,,3.997419956
15290,Q9BYG5,PARD6B,0.2424923,0.0,0.410294625,,2.947654769
15291,Q9BYG8,GSDMC,0.16999266,0.0,0.374472556,,0.369067107
15292,Q9BYH1,SEZ6L,0.17787987,0.0,0.421185695,,0.023287552
15294,Q9BYN0,SRXN1,0.46623757,0.0,0.576042876,,2.512784678
15315,Q9BYV2,TRIM54,0.1128127,0.0,0.3942922,,1.939845558
15316,Q9BYV6,TRIM55,0.22275147,0.0,0.46497971,,0.0
15317,Q9BYV7,BCO2,0.16298221,0.0,0.330410569,,0.220068594
15320,Q9BYZ2,LDHAL6B,0.38694862,0.0,0.322226881,,0.456314152
15321,Q9BYZ8,REG4,0.124213874,0.0,0.651709433,,4.028106153
15323,Q9BZA7,PCDH11X,0.17844816,0.0,0.474786961,,0.0
15327,Q9BZF2,OSBPL7,0.2445717,0.0,0.568012949,,4.446808196
15328,Q9BZG8,DPH1,0.25261503,0.0,0.679481145,,3.208146043
15332,Q9BZL1,UBL5,0.41925684,0.0,0.568712506,,6.25435125
15334,Q9BZM1,PLA2G12A,0.1775538,0.0,0.302821662,,2.684497171
15338,Q9BZP6,CHIA,0.23240286,0.0,0.37222574,,0.011255499
15342,Q9BZR8,BCL2L14,0.19311346,0.0,0.447790587,,0.527468938
15344,Q9BZS1,FOXP3,0.2377409,0.0,0.357729339,,0.229213998
15346,Q9BZV2,SLC19A3,0.1128127,0.0,0.335045306,,1.576515881
15353,Q9C026,TRIM9,0.15703112,0.0,0.40855425,,0.011075828
15354,Q9C029,TRIM7,0.21135008,0.0,0.411107775,,1.849210285
15355,Q9C030,TRIM6,0.34065425,0.0,0.586602708,,0.404838235
15358,Q9C0B0,UNK,0.4157253,0.0,0.337836608,,2.653946426
15359,Q9C0C4,SEMA4C,0.23547646,0.0,0.512913545,,2.492435638
15360,Q9C0C6,CIPC,0.1755369,0.0,0.427807037,,2.568162572
15361,Q9C0D3,ZYG11B,0.22846296,0.0,0.508989583,,1.23076166
15362,Q9C0D9,SELENOI,0.19024855,0.0,0.405994813,,2.546109667
15364,Q9C0F3,ZNF436,0.36134797,0.0,0.326312934,,2.9648045
15365,Q9C0H2,TTYH3,0.26099262,0.0,0.580714616,,5.404773063
15366,Q9C0I1,MTMR12,0.30139723,0.0,0.408769304,,1.435887581
15369,Q9C0K1,SLC39A8,0.15015836,0.0,0.424706484,,1.149334246
15370,Q9C0K7,STRADB,0.26891255,0.0,0.308838768,,0.818008833
15373,Q9GZN1,ACTR6,0.34079546,0.0,0.523978362,,1.535439642
15374,Q9GZN2,TGIF2,0.14841484,0.0,0.36086412,,2.231887153
15375,Q9GZN4,PRSS22,0.16785803,0.0,0.33425199,,6.406252515
15379,Q9GZQ8,MAP1LC3B,0.1128127,0.0,0.336397509,,4.373196876
15380,Q9GZR1,SENP6,0.3246407,0.0,0.39124218,,2.504879264
15382,Q9GZS1,POLR1E,0.32952166,0.0,0.434350538,,2.7707514
15383,Q9GZT3,SLIRP,0.431193,0.0,0.680452979,,2.289778736
15387,Q9GZV1,ANKRD2,0.24518137,0.0,0.443728712,,0.057406174
15390,Q9GZV8,PRDM14,0.15933974,0.0,0.357278,,0.0
15393,Q9GZX5,ZNF350,0.19197243,0.0,0.460297183,,2.022584105
15395,Q9GZX9,TWSG1,0.18386097,0.0,0.398595827,,1.47152162
15396,Q9GZY0,NXF2; NXF2B,0.1128127,0.0,0.485694044,,0.0
15397,Q9GZY6,LAT2,0.1128127,0.0,0.577928627,,1.65530917
15398,Q9GZZ1,NAA50,0.4772676,0.0,0.609575717,,3.706133287
15403,Q9H079,KATNBL1,0.20929389,0.0,0.594657405,,1.611759766
15404,Q9H081,MIS12,0.1128127,0.0,0.693206263,,3.507943951
15406,Q9H093,NUAK2,0.1128127,0.0,0.350190641,,2.416106289
15407,Q9H095,IQCG,0.18226165,0.0,0.558098252,,1.057435252
15408,Q9H0A8,COMMD4,0.3335746,0.0,0.572850465,,4.246579867
15409,Q9H0C5,BTBD1,0.26874334,0.0,0.36503991,,2.641147865
15410,Q9H0E3,SAP130,0.34654167,0.0,0.513976048,,1.699328597
15411,Q9H0E7,USP44,0.25199416,0.0,0.552979421,,0.009586917
15419,Q9H0R1,AP5M1,0.3235954,0.0,0.479423085,,2.378714615
15424,Q9H0X9,OSBPL5,0.273465,0.0,0.482504583,,0.865816388
15425,Q9H0Z9,RBM38,0.3068105,0.0,0.54823261,,3.813111646
15427,Q9H147,DNTTIP1,0.27523646,0.0,0.563235297,,4.05145306
15428,Q9H156,SLITRK2,0.1128127,0.0,0.348335973,,0.130878904
15429,Q9H165,BCL11A,0.1128127,0.0,0.504519787,,0.539471778
15431,Q9H190,SDCBP2,0.38920224,0.0,0.566728897,,4.019234577
15436,Q9H1E3,NUCKS1,0.40179828,0.0,0.445230896,,4.50073367
15437,Q9H1J1,UPF3A,0.43951914,0.0,0.425917472,,3.245771641
15443,Q9H1P3,OSBPL2,0.2626934,0.0,0.484594406,,2.891397863
15452,Q9H227,GBA3,0.1128127,0.0,0.628652359,,0.007934892
15455,Q9H239,MMP28,0.20667236,0.0,0.554727323,,0.057956736
15457,Q9H252,KCNH6,0.111585565,0.0,0.380322282,,0.0
15461,Q9H2A7,CXCL16,0.20165303,0.0,0.370214122,,5.507420867
15462,Q9H2B2,SYT4,0.16298957,0.0,0.32394066,,0.0
15463,Q9H2D1,SLC25A32,0.28899783,0.0,0.492336987,,3.169557487
15464,Q9H2F3,HSD3B7,0.29774216,0.0,0.459830596,,5.088664465
15465,Q9H2F5,EPC1,0.30746636,0.0,0.450537023,,1.792878054
15470,Q9H2L5,RASSF4,0.22587804,0.0,0.500930003,,2.163078833
15473,Q9H2U9,ADAM7,0.12055916,0.0,0.306139481,,0.0
15483,Q9H324,ADAMTS10,0.1128127,0.0,0.372654505,,1.399997157
15484,Q9H3F6,KCTD10,0.34646425,0.0,0.636565116,,2.921904551
15485,Q9H3H1,TRIT1,0.3134097,0.0,0.559748175,,2.473225363
15486,Q9H3H5,DPAGT1,0.28749308,0.0,0.593362505,,3.91214524
15493,Q9H3R0,KDM4C,0.31221575,0.0,0.576975761,,0.631713602
15495,Q9H3R5,CENPH,0.28286818,0.0,0.342789782,,2.735646153
15496,Q9H3S1,SEMA4A,0.1128127,0.0,0.414366451,,1.936300065
15497,Q9H3S3,TMPRSS5,0.14657137,0.0,0.332922053,,1.869473432
15498,Q9H3S4,TPK1,0.27937162,0.0,0.535963467,,0.095864399
15500,Q9H3U5,MFSD1,0.1128127,0.0,0.62130499,,1.685922866
15501,Q9H3U7,SMOC2,0.12390251,0.0,0.402515174,,0.018648184
15502,Q9H3Z4,DNAJC5,0.394259,0.0,0.457550173,,3.370625072
15503,Q9H400,LIME1,0.21224858,0.0,0.447330283,,3.933670101
15505,Q9H467,CUEDC2,0.34061152,0.0,0.489108376,,3.562479928
15508,Q9H479,FN3K,0.21864055,0.0,0.490692414,,2.407188194
15510,Q9H490,PIGU,0.24759062,0.0,0.697704554,,1.28855879
15515,Q9H4A9,DPEP2,0.23969777,0.0,0.574043048,,1.496826585
15517,Q9H4D5,NXF3,0.39262387,0.0,0.309960286,,0.177350698
15521,Q9H4M3,FBXO44,0.1128127,0.0,0.316326048,,3.29165242
15522,Q9H4M7,PLEKHA4,0.47207987,0.0,0.435473713,,2.634268685
15524,Q9H4Q4,PRDM12,0.14818296,0.0,0.315282452,,0.087496324
15532,Q9H5K3,POMK,0.22168802,0.0,0.561837427,,1.205548769
15533,Q9H5P4,PDZD7,0.19752283,0.0,0.683511734,,1.035770664
15535,Q9H5Z6,FAM124B,0.14056942,0.0,0.381609074,,0.252597562
15537,Q9H649,NSUN3,0.2661014,0.0,0.365964202,,1.069851061
15538,Q9H672,ASB7,0.2073302,0.0,0.384940064,,1.510061297
15540,Q9H6I2,SOX17,0.1260399,0.0,0.502868393,,0.0
15541,Q9H6J7,CSTPP1,0.2281225,0.0,0.395866305,,1.061015898
15543,Q9H6L2,TMEM231,0.16011696,0.0,0.323415051,,2.780323416
15544,Q9H6L4,ARMC7,0.25682288,0.0,0.310004673,,2.26252234
15545,Q9H6L5,RETREG1,0.28591606,0.0,0.543310759,,0.597270039
15546,Q9H6P5,TASP1,0.26061386,0.0,0.362655614,,0.653335251
15547,Q9H6R3,ACSS3,0.30576685,0.0,0.465525912,,0.005164452
15549,Q9H6R6,ZDHHC6,0.29071173,0.0,0.49433323,,3.410604162
15550,Q9H6S1,AZI2,0.27827638,0.0,0.635039849,,2.320178032
15552,Q9H6U6,BCAS3,0.1128127,0.0,0.461859877,,0.122425336
15554,Q9H6W3,RIOX1,0.32223764,0.0,0.668905966,,4.235004408
15555,Q9H6X2,ANTXR1,0.22690341,0.0,0.537912744,,0.052709002
15560,Q9H788,SH2D4A,0.25362363,0.0,0.540083271,,2.647856195
15561,Q9H7B2,RPF2,0.38055566,0.0,0.442818649,,2.52324568
15564,Q9H7H0,METTL17,0.22528273,0.0,0.466525061,,4.52867351
15565,Q9H7L9,SUDS3,0.32624352,0.0,0.426105327,,3.130537597
15566,Q9H7P6,MVB12B,0.2212582,0.0,0.34185395,,0.561911943
15570,Q9H7X0,NAA60,0.1128127,0.0,0.421467602,,3.240403775
15572,Q9H7Z6,KAT8,0.2764971,0.0,0.675836907,,4.103848595
15573,Q9H813,PACC1,0.35288176,0.0,0.396558619,,1.222381379
15574,Q9H814,PHAX,0.42143166,0.0,0.351264938,,2.831426697
15575,Q9H825,METTL8,0.1923474,0.0,0.372272896,,0.837616161
15579,Q9H8H2,DDX31,0.34093407,0.0,0.503733727,,1.741518253
15582,Q9H8M2,BRD9,0.3449944,0.0,0.462290774,,3.296693405
15585,Q9H8P0,SRD5A3,0.19813427,0.0,0.479034424,,1.917579617
15588,Q9H900,ZWILCH,0.2680995,0.0,0.499664934,,2.186082871
15590,Q9H903,MTHFD2L,0.3193858,0.0,0.391906373,,0.61764335
15592,Q9H944,MED20,0.23322949,0.0,0.419868228,,2.203252651
15594,Q9H987,SYNPO2L,0.23545665,0.0,0.320045919,,0.034933495
15595,Q9H992,MARCHF7,0.1128127,0.0,0.434077127,,1.64159809
15597,Q9H9A7,RMI1,0.27874038,0.0,0.385191492,,1.801317696
15598,Q9H9B1,EHMT1,0.3116908,0.0,0.630019994,,2.124426519
15601,Q9H9J4,USP42,0.25172597,0.0,0.475451538,,2.507638733
15602,Q9H9L7,AKIRIN1,0.45335466,0.0,0.363397458,,4.462280422
15604,Q9H9P5,UNKL,0.24402703,0.0,0.664483561,,1.644053707
15606,Q9H9Q4,NHEJ1,0.25048345,0.0,0.490743321,,0.087904538
15608,Q9H9S5,FKRP,0.2759386,0.0,0.449236299,,2.349357529
15611,Q9HA47,UCK1,0.2863201,0.0,0.465323465,,3.728262387
15612,Q9HA65,TBC1D17,0.3303086,0.0,0.513448913,,3.900577315
15613,Q9HA82,CERS4,0.13893233,0.0,0.30358976,,0.124766225
15614,Q9HAB3,SLC52A2,0.1128127,0.0,0.659833089,,3.598840346
15617,Q9HAP2,MLXIP,0.30145264,0.0,0.391084671,,3.952849894
15622,Q9HAU4,SMURF2,0.36285573,0.0,0.388194823,,1.534755773
15631,Q9HB20,PLEKHA3,0.35137483,0.0,0.350636802,,1.812938418
15632,Q9HB29,IL1RL2,0.1187282,0.0,0.582112959,,0.925525282
15644,Q9HBH1,PDF,0.33938545,0.0,0.424507679,,3.373793202
15647,Q9HBH9,MKNK2,0.32614505,0.0,0.367781335,,5.287719864
15648,Q9HBM1,SPC25,0.24222237,0.0,0.383879675,,0.004235725
15649,Q9HBU1,BARX1,0.11356854,0.0,0.428505539,,0.308136522
15650,Q9HBV2,SPACA1,0.13418652,0.0,0.411229538,,0.0
15651,Q9HBW1,LRRC4,0.23703489,0.0,0.36335391,,0.550818684
15652,Q9HBW9,ADGRL4,0.1680255,0.0,0.653635206,,0.0
15655,Q9HC21,SLC25A19,0.26497054,0.0,0.460749609,,3.216898657
15656,Q9HC23,PROK2,0.154298,0.0,0.308869767,,0.138826474
15658,Q9HC36,MRM3,0.25959605,0.0,0.315940359,,2.421840982
15659,Q9HC73,CRLF2,0.1128127,0.0,0.301426885,,0.089407401
15660,Q9HC78,ZBTB20,0.1734889,0.0,0.341670216,,0.117603765
15662,Q9HC98,NEK6,0.30455667,0.0,0.515192605,,2.880752939
15664,Q9HCE5,METTL14,0.3751687,0.0,0.582531843,,1.983742333
