,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
16193,Q6ZNW5,GDPGP1,0.2859266400337219,0.0,0.60236163,,2.688030665
16199,P00325,ADH1B,0.33833304047584534,0.292954781,0.47705753,,0.0
16202,Q969F1,GTF3C6,0.15477758646011353,0.0,0.431145241,,4.184181541
16203,Q8NI38,NFKBID,0.1609097719192505,0.0,0.431738989,,3.111002029
16208,Q2M3D2,EXOC3L2,0.13091614842414856,0.0,0.304338532,,0.020157275
16209,Q5T5P2,KIAA1217,0.21949079632759094,0.0,0.609323566,,0.786725695
16212,Q86VX9,MON1A,0.2972185015678406,0.0,0.453520201,,2.307273443
16213,P56693,SOX10,0.147816002368927,0.0,0.57716091,,0.0
16214,Q96AC1,FERMT2,0.2701602280139923,0.0,0.364178531,,0.132230215
16215,Q9UI32,GLS2,0.5121186375617981,0.568450147,0.521846706,,0.297546102
16216,P49758,RGS6,0.2728712856769562,0.0,0.366464244,,0.026692516
16217,Q99595,TIMM17A,0.4107123613357544,0.657479268,0.662116215,,4.255691279
16219,P0DUD3,SPDYE14,0.19851474463939667,0.159511115,0.323310147,,0.0
16220,Q05195,MXD1,0.15031512081623077,0.0,0.311458717,,4.127872861
16229,Q8NET8,TRPV3,0.14701856672763824,0.0,0.352559064,,0.982345381
16230,Q6H8Q1,ABLIM2,0.3807181417942047,0.736032211,0.441141789,,0.039196311
16231,Q5XUX1,FBXW9,0.3935776650905609,0.352681194,0.314951276,,3.104193122
16235,O95476,CTDNEP1,0.13091614842414856,0.0,0.34390219,,4.907023271
16238,Q8N5U6,RNF10,0.13091614842414856,0.0,0.597066871,,3.829430765
16240,Q9HAI6,TASL,0.17077060043811798,0.145617155,0.328868363,,1.49907593
16243,Q8N945,PRELID2,0.15687502920627594,0.0,0.489670056,,0.318889547
16244,Q8N4H5,TOMM5,0.30197349190711975,0.0,0.571420972,,3.850942615
16246,Q9UKI2,CDC42EP3,0.4599438011646271,0.830234966,0.545021005,,1.655279017
16247,Q9BPX7,C7orf25,0.14652064442634583,0.0,0.559458801,,1.651620401
16257,Q7Z410,TMPRSS9,0.21036982536315918,0.214565866,0.320207047,,0.168389791
16264,P22557,ALAS2,0.3580110967159271,0.745464222,0.461678439,,0.0
16265,Q9UPQ4,TRIM35,0.33720967173576355,0.228626339,0.350535199,,2.196387229
16267,Q5EBN2,TRIM61,0.1340862512588501,0.0,0.361751567,,0.0
16269,P21860,ERBB3,0.3731273114681244,0.736819822,0.666964903,,4.991508163
16270,O94889,KLHL18,0.22496934235095978,0.309293554,0.311783941,,2.153079897
16276,P00439,PAH,0.16793528199195862,0.0,0.510010991,,0.002763982
16281,O00339,MATN2,0.23140348494052887,0.650928788,0.404554253,,0.145198234
16282,O43361,ZNF749,0.485959529876709,0.235218958,0.631183061,,2.407931889
16283,Q9NX08,COMMD8,0.44575679302215576,0.893902975,0.69407809,,2.030112641
16285,Q96IQ9,ZNF414,0.13575731217861176,0.0,0.439268122,,3.970276985
16286,Q5VY43,PEAR1,0.16552536189556122,0.0,0.536029574,,1.833040614
16287,A4FU01,MTMR11,0.24512454867362976,0.163680596,0.377864783,,4.683822792
16293,Q9H8J5,MANSC1,0.1403333991765976,0.0,0.327093012,,3.638465623
16294,Q15648,MED1,0.2281913459300995,0.433130219,0.53430642,,2.76338696
16295,Q8N9L9,ACOT4,0.19661962985992432,0.0,0.32983009,,1.494231366
16300,C9J2P7,USP17L15,0.13091614842414856,0.0,0.308880047,,0.0
16306,P05160,F13B,0.2525198459625244,0.132398785,0.551756791,,0.0
16307,P54284,CACNB3,0.4257509410381317,0.220988658,0.531420312,,3.46222438
16311,P02743,APCS,0.4608832001686096,0.558791148,0.627291701,,0.0
16316,Q9HCM2,PLXNA4,0.2590164542198181,0.663185448,0.646403284,,0.036460814
16317,Q8IVP9,ZNF547,0.32654836773872375,0.0,0.416813642,,0.967257598
16320,O95049,TJP3,0.20944702625274658,0.20739716,0.638018604,,3.316597177
16322,Q9Y6M7,SLC4A7,0.20527063310146332,0.168655745,0.369807269,,1.50719566
16333,P0DW12,TAF11L7,0.13091614842414856,0.0,0.379033828,,0.0
16339,P06213,INSR,0.2982228398323059,0.131051538,0.466315798,,0.80518832
16342,Q9NX45,SOHLH2,0.19490382075309753,0.293174615,0.450549149,,0.443730385
16350,Q96KG9,SCYL1,0.4611606299877167,0.428729819,0.589618544,,4.416097643
16353,P09544,WNT2,0.1680762618780136,0.141082888,0.378170437,,0.041436377
16356,Q96JY0,MAEL,0.16201791167259216,0.0,0.39902812,,0.049256224
16357,Q8N3E9,PLCD3,0.15658579766750336,0.0,0.465061623,,3.823887809
16362,Q9C0C4,SEMA4C,0.1517108529806137,0.0,0.512913545,,2.492435638
16364,Q8WTS1,ABHD5,0.13091614842414856,0.0,0.58528441,,1.445670003
16366,Q8WXG1,RSAD2,0.17791974544525146,0.0,0.35950465,,0.633963956
16369,Q9HCL2,GPAM,0.22314758598804474,0.500402398,0.457775376,,1.090793866
16373,Q9UPM6,LHX6,0.13565795123577118,0.0,0.43201872,,0.289483324
16375,P28358,HOXD10,0.397636353969574,0.846059312,0.499174962,,0.0
16377,Q9BV19,C1orf50,0.26443982124328613,0.70585058,0.418335888,,0.74128614
16381,Q494V2,CFAP100,0.18210254609584808,0.21036737,0.462248019,,0.0
16385,Q96G75,RMND5B,0.15653035044670105,0.0,0.315145449,,2.773823182
16387,Q9Y3B9,RRP15,0.21560004353523254,0.0,0.422387401,,2.079778538
16388,Q06418,TYRO3,0.17518891394138336,0.13034251,0.30316524,,2.748214721
16389,Q86VS3,IQCH,0.21487614512443542,0.465706112,0.408790096,,0.175326897
16392,Q9UFH2,DNAH17,0.20905695855617523,0.407888377,0.488065072,,0.157594108
16393,Q9Y2V0,CDIN1,0.13091614842414856,0.0,0.365822044,,0.948153717
16397,Q8NBK3,SUMF1,0.24178285896778107,0.648452346,0.515293765,,0.342250818
16399,Q6QNK2,ADGRD1,0.20982806384563446,0.242695693,0.375484499,,0.126186837
16403,Q68CZ6,HAUS3,0.5311930179595947,0.323072793,0.397665209,,2.73284195
16407,Q7Z3V4,UBE3B,0.1649133712053299,0.0,0.35814801,,2.409606895
16411,Q9BZ68,FRMD8P1,0.13091614842414856,0.0,0.430065492,,0.0
16413,Q52LD8,RFTN2,0.27277901768684387,0.405770412,0.404753903,,0.01240075
16414,Q8IYQ7,THNSL1,0.32680758833885193,0.243474905,0.469090595,,1.895345923
16415,Q9UKV8,AGO2,0.39348065853118896,0.78652775,0.602897226,,2.511349824
16417,Q5T4W7,ARTN,0.14788110554218292,0.0,0.317570736,,0.789019649
16421,Q5H9R4,ARMCX4,0.2928774058818817,0.255711235,0.494862994,,0.503296965
16422,Q03403,TFF2,0.15894639492034912,0.0,0.569506031,,2.632100787
16425,Q8TD16,BICD2,0.6058574914932251,0.622084795,0.471889336,,2.130176799
16426,Q9Y4H2,IRS2,0.49096378684043884,0.186927846,0.361948534,,2.109658353
16429,P29376,LTK,0.32764092087745667,0.367517218,0.519166701,,1.806026356
16430,O43353,RIPK2,0.31650468707084656,0.378222337,0.556465717,,3.113998866
16432,O60244,MED14,0.20005132257938385,0.256972854,0.372242111,,2.867881565
16440,Q92618,ZNF516,0.21427558362483978,0.225764299,0.493138328,,1.28340583
16441,Q6UWY0,ARSK,0.1374279409646988,0.0,0.448440893,,0.580557818
16442,Q13114,TRAF3,0.21871814131736755,0.477668416,0.542629547,,1.368797425
16443,P10828,THRB,0.15466004610061646,0.0,0.531591868,,0.59882682
16445,Q9P2D8,UNC79,0.17855478823184967,0.289869092,0.316069478,,0.0
16446,Q9H165,BCL11A,0.13091614842414856,0.0,0.504519787,,0.539471778
16453,Q9H040,SPRTN,0.5403426885604858,0.673897591,0.352794547,,1.903031874
16457,Q2TAL5,SMTNL2,0.25064533948898315,0.0,0.419992397,,0.265636432
16458,Q9P1A6,DLGAP2,0.13091614842414856,0.0,0.550341249,,0.0
16460,Q8IZC6,COL27A1,0.3887878954410553,0.49225348,0.464902698,,2.886680028
16461,Q9NR63,CYP26B1,0.17713043093681335,0.185337729,0.369216814,,1.135587317
16469,Q7Z7L7,ZER1,0.1995052844285965,0.465833772,0.588372344,,2.265086356
16473,Q6FIF0,ZFAND6,0.13091614842414856,0.0,0.354904837,,2.188246228
16479,Q9NQX1,PRDM5,0.1824212223291397,0.0,0.400004494,,0.334467888
16484,Q6UXS9,CASP12,0.13091614842414856,0.0,0.36105661,,0.0
16485,Q9H222,ABCG5,0.18875500559806824,0.144374879,0.376884845,,0.377597672
16489,Q9NWM8,FKBP14,0.2769683003425598,0.555124464,0.405328531,,3.509589122
16490,Q96AV8,E2F7,0.22852814197540283,0.3531841,0.520270707,,1.961367671
16493,Q14774,HLX,0.2843794822692871,0.35489921,0.605086869,,2.730668008
16494,P43320,CRYBB2,0.13091614842414856,0.0,0.308587742,,0.680884435
16495,A4D263,SPMIP7,0.2017064392566681,0.546914441,0.44751322,,0.0
16496,Q16819,MEP1A,0.13846784830093384,0.0,0.337505505,,0.063214288
16498,Q15528,MED22,0.16121675074100494,0.0,0.549022763,,3.985657771
16501,Q7L1W4,LRRC8D,0.20213809609413147,0.489047726,0.524224443,,1.695938483
16502,Q8IUG5,MYO18B,0.3562144935131073,0.74363783,0.485831702,,0.0046461
16503,Q9H6L4,ARMC7,0.2597559094429016,0.0,0.310004673,,2.26252234
16504,Q8NFW5,DMBX1,0.14944908022880554,0.0,0.34580023,,0.153365277
16509,Q9HBV2,SPACA1,0.14025121927261353,0.0,0.411229538,,0.0
16511,Q96S82,UBL7,0.2720454931259155,0.0,0.489665107,,2.794339307
16512,Q96B86,RGMA,0.1353575736284256,0.0,0.358892536,,0.024636286
16513,Q7Z4F1,LRP10,0.14364010095596313,0.0,0.606184854,,5.500040949
16514,P16260,SLC25A16,0.30806654691696167,0.0,0.506281853,,1.767447205
16519,Q693B1,KCTD11,0.1856236457824707,0.138929259,0.401821489,,5.068143913
16526,O94952,FBXO21,0.22561770677566528,0.0,0.522735545,,2.35580963
16531,P30988,CALCR,0.208209827542305,0.210308437,0.303294598,,0.004467343
16532,Q9Y5E2,PCDHB7,0.1816280335187912,0.165549233,0.531434629,,0.08613757
16536,Q96IY1,NSL1,0.15821188688278198,0.0,0.688255655,,1.065180558
16540,Q6XYQ8,SYT10,0.25880876183509827,0.699895143,0.375110761,,0.0
16542,Q8N461,FBXL16,0.21699360013008118,0.0,0.368810257,,1.758088839
16543,Q9BYC2,OXCT2,0.2835991084575653,0.0,0.64407211,,0.653104658
16545,O00444,PLK4,0.22975538671016693,0.159461608,0.536669862,,2.977674321
16550,Q86UZ6,ZBTB46,0.18961451947689056,0.0,0.537175729,,0.154838245
16553,Q6ZMS4,ZNF852,0.17572997510433197,0.374852422,0.332441041,,1.304033138
16555,Q92828,CORO2A,0.3333169221878052,0.426066415,0.405354123,,2.355803884
16556,O14917,PCDH17,0.2296833097934723,0.26065505,0.675042597,,0.0
16557,Q9BYB0,SHANK3,0.20897334814071655,0.286630646,0.662275806,,0.3962494
16558,Q8IYX0,ZNF679,0.3233749568462372,0.184726571,0.378274216,,0.0
16559,Q8TCF1,ZFAND1,0.46777990460395813,0.606810816,0.316209184,,2.495114207
16562,Q6ZTK2,0,0.19151178002357483,0.277414022,0.590871899,,0.0
16563,Q8N6Q1,TMCO5A,0.1771540641784668,0.361655871,0.467113133,,0.0
16564,Q08495,DMTN,0.21461549401283264,0.597885789,0.397018607,,1.269144049
16567,Q00978,IRF9,0.266570121049881,0.136562429,0.43501594,,4.194984103
16568,O75638,CTAG2,0.13758035004138947,0.0,0.529894374,,5.489411085
16569,Q9ULW5,RAB26,0.13657507300376892,0.0,0.328237204,,1.973008078
16571,Q14526,HIC1,0.15127138793468475,0.0,0.36306442,,2.115262661
16572,P24298,GPT,0.21123409271240234,0.136487254,0.311734037,,2.054814713
16574,Q15831,STK11,0.15398919582366943,0.0,0.540077223,,2.999762535
16575,Q9Y4E6,WDR7,0.26067060232162476,0.385284908,0.531946477,,0.480974535
16577,Q6PID8,KLHDC10,0.42454060912132263,0.876121146,0.541197578,,2.022136697
16578,O95622,ADCY5,0.16884323954582214,0.0,0.427322298,,0.0
16585,Q7Z388,DPY19L4,0.18332019448280334,0.299688432,0.6552372,,1.251444224
16593,P48431,SOX2,0.19158126413822174,0.0,0.378073089,,5.234979187
16594,Q8N819,PPM1N,0.17293664813041687,0.33863908,0.536286748,,1.891890341
16595,Q8N165,PDIK1L,0.251687616109848,0.179166743,0.378636683,,2.454017752
16596,Q8IWU5,SULF2,0.19229190051555634,0.37187156,0.538367086,,1.911232216
16597,Q96JP9,CDHR1,0.4532153308391571,0.890368183,0.601958607,,0.013319703
16608,Q9BZA7,PCDH11X,0.14587147533893585,0.0,0.474786961,,0.0
16610,Q969Q5,RAB24,0.3097454011440277,0.0,0.34483979,,3.933174868
16612,Q9H4B8,DPEP3,0.21101821959018707,0.179130883,0.44285756,,0.482147942
16613,Q14CZ7,FASTKD3,0.15742014348506927,0.0,0.437631337,,2.45888073
16618,Q0D2J5,ZNF763,0.14456292986869812,0.0,0.345116874,,0.373874894
16619,O14529,CUX2,0.21126852929592133,0.321090668,0.343513914,,0.023118433
16623,Q68D10,SPTY2D1,0.313172310590744,0.0,0.311517839,,2.965896066
16625,Q9HA47,UCK1,0.1586536169052124,0.0,0.465323465,,3.728262387
16627,Q5T2D2,TREML2,0.22911545634269714,0.271498694,0.367390008,,0.569343168
16628,O94759,TRPM2,0.2107013314962387,0.446467949,0.549636911,,1.836426581
16629,Q6PIV2,FOXR1,0.15056073665618896,0.0,0.300064107,,0.0
16630,Q8IZQ1,WDFY3,0.29176846146583557,0.357293898,0.551340472,,0.862650598
16632,Q9NZW5,PALS2,0.1941044181585312,0.0,0.420244187,,0.62625543
16637,O75325,LRRN2,0.4536709487438202,0.235018397,0.489882097,,0.052552864
16643,O95365,ZBTB7A,0.48048892617225647,0.220390813,0.654171803,,4.652329878
16644,Q9UGQ3,SLC2A6,0.1651071012020111,0.0,0.550772662,,2.543471569
16645,P0DP58,LYNX1,0.1376088708639145,0.0,0.416704531,,1.448125286
16646,Q6ZRF8,RNF207,0.20611360669136047,0.341543905,0.426992871,,3.233124315
16649,Q6ZW49,PAXIP1,0.24544841051101685,0.0,0.471085896,,2.579828307
16651,O43293,DAPK3,0.17358633875846863,0.0,0.313335353,,4.273514707
16653,Q16739,UGCG,0.15133163332939148,0.0,0.309655862,,2.783201232
16654,P16499,PDE6A,0.14066830277442932,0.0,0.461992784,,0.109925788
16656,P20929,NEB,0.43454644083976746,0.811634266,0.686644103,,0.118269357
16660,Q8TC17,GRAPL,0.2890588939189911,0.0,0.353934078,,0.0
16663,P08476,INHBA,0.3154926896095276,0.165713451,0.305971464,,0.224953273
16665,Q99453,PHOX2B,0.13458462059497833,0.0,0.416995932,,0.0
16666,P0C671,BNIP5,0.13495108485221863,0.0,0.405388401,,3.902795518
16667,P37840,SNCA,0.13091614842414856,0.0,0.531620459,,0.097479257
16668,Q9H8W3,FAM204A,0.14654135704040527,0.0,0.345770943,,2.345479281
16673,Q9H171,ZBP1,0.3593989908695221,0.253286224,0.421194529,,2.626594394
16677,P25963,NFKBIA,0.2983749508857727,0.0,0.336970284,,8.276027022
16683,P10070,GLI2,0.43509793281555176,0.238414715,0.473898848,,0.027109549
16688,Q9UIS9,MBD1,0.15732960402965546,0.0,0.593219551,,4.668337082
16689,Q96CU9,FOXRED1,0.1658778339624405,0.0,0.573880876,,3.816987217
16691,Q7Z449,CYP2U1,0.16227450966835022,0.0,0.51742735,,0.497554812
16693,Q8TCE6,DENND10,0.4028453528881073,0.278094639,0.616931761,,1.53289493
16696,Q9UKB1,FBXW11,0.20639874041080475,0.214445263,0.37520824,,1.322260239
16698,O75419,CDC45,0.15204906463623047,0.0,0.374260132,,2.887141918
16700,Q12830,BPTF,0.4113118350505829,0.332706426,0.615024584,,2.531961305
16702,Q6ZSI9,CAPN12,0.16844578087329865,0.0,0.530941743,,2.635368679
16703,P19827,ITIH1,0.17277783155441284,0.0,0.559558973,,0.045431352
16707,Q9UN73,PCDHA6,0.17363691329956055,0.20500442,0.554394999,,0.0
16709,A8MUK1,USP17L5,0.13740581274032593,0.0,0.392458825,,0.0
16710,Q1XH10,SKIDA1,0.19095173478126526,0.170319205,0.378042505,,0.189545571
16712,Q6GPH6,ITPRIPL1,0.16275013983249664,0.165000914,0.348361772,,1.502482503
16713,O43824,GTPBP6,0.2559325695037842,0.135186425,0.322153041,,3.897077955
16714,Q9H2T7,RANBP17,0.3560020327568054,0.430465922,0.335764614,,0.001534143
16717,P04798,CYP1A1,0.27077651023864746,0.625867383,0.363979979,,0.0
16724,Q9NPH6,OBP2B,0.1362411230802536,0.0,0.373371809,,0.465371926
16726,Q8NFC6,BOD1L1,0.19772988557815552,0.22793141,0.525550706,,3.262605727
16728,A0A0C4DH36,IGHV3-38,0.13091614842414856,0.0,0.686994411,,0.0
16729,Q5MJ68,SPDYC,0.19217143952846527,0.355731895,0.414075438,,1.742505268
16730,Q9UHV7,MED13,0.1807560920715332,0.183011803,0.374996123,,2.196073254
16731,Q6ZMV5,PPP4R3C,0.20774655044078827,0.37472235,0.34965013,,0.429577984
16736,Q96QK8,SMIM14,0.18708111345767975,0.0,0.349891383,,1.719538393
16742,Q8TF40,FNIP1,0.5770248770713806,0.443930767,0.53916613,,1.177385279
16743,Q6ZN28,MACC1,0.2851965129375458,0.138437756,0.387679134,,2.567672974
16744,A1X283,SH3PXD2B,0.49359890818595886,0.260989343,0.39955977,,1.482006053
16746,Q9Y468,L3MBTL1,0.13091614842414856,0.0,0.689406992,,0.911194134
16749,Q9NQW6,ANLN,0.5072057247161865,0.194832087,0.664466924,,3.801814124
16753,Q3SY00,TSGA10IP,0.15527541935443878,0.0,0.444395334,,0.109834759
16755,P54278,PMS2,0.3305458724498749,0.605333237,0.650253401,,1.935125002
16757,Q8TCY9,URGCP,0.48255929350852966,0.871929683,0.432114421,,3.075776291
16758,Q9NPD5,SLCO1B3,0.13639532029628754,0.0,0.390320127,,1.266751203
16759,Q9HCJ3,RAVER2,0.5022859573364258,0.137894375,0.438687228,,1.856089624
16763,P17275,JUNB,0.16204996407032013,0.0,0.615909071,,8.708192664
16768,Q9BU19,ZNF692,0.5514243841171265,0.348203318,0.352585482,,4.147540931
16770,O95825,CRYZL1,0.17534051835536957,0.0,0.59814731,,1.263758418
16773,Q9NVU0,POLR3E,0.344315767288208,0.398875644,0.455298288,,3.760185233
16776,O75648,TRMU,0.46516308188438416,0.833925222,0.569744556,,3.99736542
16778,Q13349,ITGAD,0.7178513407707214,0.86233515,0.555259614,,0.049456991
16779,Q6GPI1,CTRB2,0.20929495990276337,0.0,0.377815139,,0.438219557
16793,O95568,METTL18,0.14351700246334076,0.0,0.348747922,,3.715378914
16795,B2RU33,POTEC,0.17997963726520538,0.284768068,0.415463132,,0.0
16798,O15245,SLC22A1,0.1398335099220276,0.0,0.38519329,,0.22729612
16801,Q96AT1,KIAA1143,0.166573166847229,0.0,0.446555182,,2.773069587
16802,O76050,NEURL1,0.19187454879283905,0.0,0.361011939,,0.197034355
16804,Q2VWP7,PRTG,0.2212061583995819,0.204668691,0.502533741,,0.025235576
16808,Q96IZ6,METTL2A,0.13683520257472992,0.0,0.303221407,,2.000684571
16809,Q96Q91,SLC4A9,0.1451120227575302,0.0,0.307277181,,0.474723964
16810,Q8IVL6,P3H3,0.4056713283061981,0.606397457,0.502848323,,2.638714729
16814,Q9H4W6,EBF3,0.250847190618515,0.216310909,0.354756353,,0.0
16818,Q9NXD2,MTMR10,0.21390263736248016,0.265123,0.658199955,,0.597260626
16820,O00463,TRAF5,0.25693511962890625,0.693984941,0.386618815,,2.152510368
16822,Q9UKY3,CES1P1,0.13091614842414856,0.0,0.455914484,,0.0
16824,Q7RTY3,PRSS45P,0.13091614842414856,0.0,0.437210081,,0.0
16827,Q9NRM6,IL17RB,0.13834241032600403,0.0,0.490061314,,3.063316985
16830,Q96G74,OTUD5,0.2688423693180084,0.234436807,0.449242949,,3.27617619
16831,Q6ZUT1,NKAPD1,0.22971589863300323,0.426575455,0.322715285,,3.384907876
16834,P16591,FER,0.5574933290481567,0.359016884,0.474373895,,0.064541658
16838,Q96RU2,USP28,0.2667247951030731,0.709825837,0.654119725,,1.456277418
16839,Q9UII4,HERC5,0.32906925678253174,0.263147327,0.460522905,,0.604220169
16843,Q07890,SOS2,0.30705979466438293,0.0,0.463746432,,1.141247789
16844,O95025,SEMA3D,0.1824084222316742,0.0,0.412464262,,0.0225758
16845,Q14296,FASTK,0.16384020447731018,0.0,0.3174428,,5.837429349
16847,O60883,GPR37L1,0.13737931847572327,0.0,0.305140795,,1.238518375
16848,Q16342,PDCD2,0.19567887485027313,0.0,0.454223208,,4.443143789
16851,Q5JTZ5,C9orf152,0.19018089771270752,0.410478581,0.423691438,,3.205933386
16855,Q96T21,SECISBP2,0.5052053332328796,0.14091671,0.448343844,,3.240158737
16856,Q6ZN30,BNC2,0.20670537650585175,0.574364904,0.686270081,,0.035100839
16857,Q6ZV50,RFX8,0.37278851866722107,0.759887654,0.460925335,,0.102688183
16862,Q8NA69,SAXO5,0.1944410353899002,0.459180956,0.351861804,,0.0
16865,Q49MG5,MAP9,0.1573619693517685,0.0,0.326541653,,1.055111252
16870,Q8IVW6,ARID3B,0.4202275276184082,0.800585896,0.446290701,,2.076693319
16872,Q6SJ93,FAM111B,0.14448122680187225,0.0,0.343583852,,1.914972024
16876,P56704,WNT3A,0.1464092880487442,0.0,0.392736919,,0.054275821
16879,P0DPD6,ECE2,0.20831896364688873,0.323461866,0.382405551,,2.603374108
16880,O95983,MBD3,0.5556391477584839,0.81653545,0.695050404,,3.933379309
16881,O60447,EVI5,0.3336946964263916,0.719150087,0.441457015,,0.811786551
16882,Q6ZWK4,RHEX,0.17419061064720154,0.0,0.344006217,,0.246747903
16885,Q8NER5,ACVR1C,0.31888720393180847,0.775494007,0.593110119,,0.05136789
16888,Q02817,MUC2,0.20918479561805725,0.275613496,0.477659897,,0.908995077
16889,Q9BTE6,AARSD1,0.45731276273727417,0.80667341,0.699487266,,2.63901179
16893,P11509,CYP2A6,0.23302745819091797,0.142530714,0.305654178,,0.047554653
16894,Q9NQ90,ANO2,0.2147570699453354,0.179519064,0.376451099,,0.007278918
16897,A0A5B7,TRBV29-1,0.13091614842414856,0.0,0.455328498,,0.0
16899,Q12980,NPRL3,0.4875977337360382,0.285930049,0.446060109,,2.618613938
16902,P35398,RORA,0.2070726603269577,0.393660614,0.402344023,,0.091873683
16905,O14684,PTGES,0.215082049369812,0.0,0.368363367,,1.477918957
16907,Q8TDD1,DDX54,0.25849732756614685,0.256994939,0.398715258,,4.407046867
16909,Q6IA86,ELP2,0.5007081031799316,0.868989243,0.458245956,,2.868413097
16910,Q9UPN6,SCAF8,0.44497328996658325,0.284757702,0.459512061,,2.219176287
16911,Q9Y5I2,PCDHA10,0.18106709420681,0.435829576,0.542699973,,0.006428314
16914,Q9NRD1,FBXO6,0.4684511423110962,0.346409947,0.386038224,,2.47914798
16923,Q03468,ERCC6,0.5741259455680847,0.653565883,0.58574516,,1.060285932
16925,Q9ULJ8,PPP1R9A,0.20935405790805817,0.44027923,0.398761646,,0.317232432
16928,P12757,SKIL,0.23961104452610016,0.154983875,0.52910505,,3.213692285
16931,P55064,AQP5,0.20732609927654266,0.0,0.418418122,,5.280866006
16932,Q8IZ41,RASEF,0.1455928236246109,0.0,0.315796653,,2.437646205
16934,P52961,ART1,0.1483270525932312,0.0,0.534803235,,0.0
16935,P57058,HUNK,0.3657193183898926,0.21351287,0.496481322,,0.0
16936,Q15012,LAPTM4A,0.16275103390216827,0.0,0.699004777,,5.093784808
16937,Q14134,TRIM29,0.15818454325199127,0.0,0.456308311,,0.755208942
16942,Q8NFP4,MDGA1,0.21266835927963257,0.497591692,0.532618272,,0.009754432
16945,Q9UBG0,MRC2,0.3358479142189026,0.647607583,0.435339728,,1.265763507
16946,O95154,AKR7A3,0.41019943356513977,0.560841996,0.6363809,,4.44605898
16952,Q8IXQ4,GPALPP1,0.1428607851266861,0.0,0.526353054,,1.769825217
16954,Q6P597,KLC3,0.3565835952758789,0.613256266,0.675090225,,0.329690943
16959,Q6DKJ4,NXN,0.28851500153541565,0.710096258,0.513870532,,0.163017942
16960,O14830,PPEF2,0.23406723141670227,0.224586501,0.347404698,,0.0
16965,Q5VTM2,AGAP9,0.13091614842414856,0.0,0.469802969,,2.90143462
16974,Q9H903,MTHFD2L,0.2437117099761963,0.0,0.391906373,,0.61764335
16977,A6NIH7,UNC119B,0.17939148843288422,0.0,0.309989473,,3.300564968
16978,Q38SD2,LRRK1,0.5357977151870728,0.862804831,0.696692271,,1.411086068
16980,Q9H6S1,AZI2,0.16981588304042816,0.0,0.635039849,,2.320178032
16981,Q9GZQ3,COMMD5,0.1540624350309372,0.0,0.656838496,,2.986313515
16984,Q96II8,LRCH3,0.2921793460845947,0.663251649,0.50691616,,1.836260754
16985,Q4KMQ1,TPRN,0.5112481117248535,0.180261315,0.388518808,,4.27900685
16986,Q92890,UFD1,0.280093789100647,0.0,0.648677383,,4.098153079
16988,O76011,KRT34,0.49149230122566223,0.132765241,0.426403111,,0.0
16989,Q5T5X7,BEND3,0.21522632241249084,0.179097554,0.38840686,,1.571874007
16990,O75317,USP12,0.30178987979888916,0.0,0.380090317,,1.645392061
16994,Q5TDP6,LGSN,0.18114060163497925,0.0,0.369883385,,0.015161841
16995,Q7Z412,PEX26,0.33527448773384094,0.173755368,0.570912516,,3.993265571
16998,Q9UG56,PISD,0.13091614842414856,0.0,0.357504274,,3.205136069
16999,Q9BWC9,CCDC106,0.14573070406913757,0.0,0.446701518,,0.960258819
17000,Q15390,MTFR1,0.15080051124095917,0.0,0.338883701,,1.298450246
17003,Q8TEV9,SMCR8,0.35075467824935913,0.130831529,0.333046492,,3.506620847
17004,P51513,NOVA1,0.4139622747898102,0.4943987,0.49321154,,0.038329892
17012,Q9BYE7,PCGF6,0.19617748260498047,0.163004087,0.317834087,,0.99230861
17017,O15230,LAMA5,0.31863933801651,0.258671374,0.472750121,,3.694733513
17023,Q96T58,SPEN,0.4367011487483978,0.526549594,0.639923431,,3.478482881
17028,Q9UJD0,RIMS3,0.4241623878479004,0.877185729,0.335061549,,0.496381956
17029,Q9H4H8,FAM83D,0.2377183735370636,0.528730019,0.324748332,,3.038383674
17030,Q96BZ8,LENG1,0.1991618126630783,0.0,0.309988881,,0.0
17038,P55317,FOXA1,0.37217390537261963,0.15039393,0.489238935,,4.850430807
17039,O60330,PCDHGA12,0.19082720577716827,0.493187022,0.595004443,,0.028149617
17040,Q7Z5J1,HSD11B1L,0.13842229545116425,0.0,0.37423252,,2.096240026
17043,O95067,CCNB2,0.23375649750232697,0.0,0.319654404,,3.063294575
17045,Q6ZMS7,ZNF783,0.13910537958145142,0.0,0.408223914,,2.911616781
17046,P0C7P2,RFPL3S,0.13091614842414856,0.0,0.303761718,,0.589045068
17048,Q14699,RFTN1,0.17849048972129822,0.260592157,0.589359849,,0.266498104
17055,Q9Y6K8,AK5,0.21738244593143463,0.0,0.611127264,,0.036826901
17061,Q7Z5L7,PODN,0.18091805279254913,0.131099229,0.307104431,,0.532299492
17063,P43003,SLC1A3,0.17497529089450836,0.0,0.344696618,,0.36713544
17065,A0A1B0GUU1,C17orf113,0.2105778604745865,0.203460222,0.364251367,,1.037414204
17066,P37058,HSD17B3,0.14969848096370697,0.0,0.30528929,,0.387169736
17075,Q12834,CDC20,0.2915358245372772,0.536649119,0.381401527,,5.800351241
17079,Q86WS5,TMPRSS12,0.13605235517024994,0.0,0.359213428,,0.0
